题号,题目
53.2017/1/56/多,某区质监局以甲公司未依《食品安全法》取得许可从事食品生产为由，对其处以行政处罚。甲公司 认为，依特别法优先于一般法原则，应适用国务院《工业产品生产许可证管理条例》（以下简称《条 例》）而非《食品安全法》，遂提起行政诉讼。对此，下列哪些说法是正确的？ 【AB】 A.《条例》不是《食品安全法》的特别法，甲公司说法不成立 B.《食品安全法》中规定食品生产经营许可的法律规范属于公法 C.若《条例》与《食品安全法》抵触，法院有权直接撤销 D.《条例》与《食品安全法》都属于当代中国法的正式渊源中的“法律”
54.2016/1/56/多,林某与所就职的鹏翔航空公司发生劳动争议，解决争议中曾言语威胁将来乘坐鹏翔公司航班时采取 报复措施。林某离职后在选乘鹏翔公司航班时被拒载，遂诉至法院。法院认为，航空公司依《合同法》 负有强制缔约义务，依《民用航空法》有保障飞行安全义务。尽管相关国际条约和我国法律对此类拒载 无明确规定，但依航空业惯例航空公司有权基于飞行安全事由拒载乘客。关于该案，下列哪些说法是正 确的？ 【ACD】 A.反映了法的自由价值和秩序价值之间的冲突 B.若法无明文规定，则法官自由裁量不受任何限制 C.我国缔结或参加的国际条约是正式的法的渊源 D.不违反法律的行业惯例可作为裁判依据
55.2016/1/57/多,耀亚公司未经依法批准经营危险化学品，2003年7月14日被区工商分局依据《危险化学品安全管 理条例》罚款40万元。耀亚公司以处罚违法为由诉至法院。法院查明，《安全生产法》规定对该种行 为的罚款不得超过10万元。关于该案，下列哪些说法是正确的？ 【BC】 A.《危险化学品安全管理条例》与《安全生产法》的效力位阶相同 B.《安全生产法》中有关行政处罚的法律规范属于公法 C.应适用《安全生产法》判断行政处罚的合法性 D.法院可在判决中撤销《危险化学品安全管理条例》中与上位法相抵触的条款
56.2016/1/58/多,特别法优先原则是解决同位阶的法的渊源冲突时所依凭的一项原则。关于该原则，下列哪些选项是 正确的？ 【ABCD】 A.同一机关制定的特别规定相对于同时施行或在前施行的一般规定优先适用 B.同一法律内部的规则规定相对于原则规定优先适用 C.同一法律内部的分则规定相对于总则规定优先适用 D.同一法律内部的具体规定相对于一般规定优先适用
57.2015/1/89/任,李某因热水器漏电受伤，经鉴定为重伤，遂诉至法院要求厂家赔偿损失，其中包括精神损害赔偿。 庭审时被告代理律师辩称，一年前该法院在审理一起类似案件时并未判决给予精神损害赔偿，本案也应 作相同处理。但法院援引最新颁布的司法解释，支持了李某的诉讼请求。关于此案，下列认识正确的 是： 【BC】 A.“经鉴定为重伤”是价值判断而非事实判断 B.此案表明判例不是我国正式的法的渊源 C.被告律师运用了类比推理 D.法院生效的判决具有普遍约束力
58.2014/1/12/单,原告与被告系亲兄弟，父母退休后与被告共同居住并由其赡养。父亲去世时被告独自料理后事，未 通知原告参加。原告以被告侵犯其悼念权为由诉至法院。法院认为，按照我国民间习惯，原告有权对死 者进行悼念，但现行法律对此没有规定，该诉讼请求于法无据，判决原告败诉。关于此案，下列哪一说 法是错误的？ 【A】 A.本案中的被告侵犯了原告的经济、社会、文化权利 B.习惯在我国是一种非正式的法的渊源 C.法院之所以未支持原告诉讼请求，理由在于被告侵犯的权利并非法定权利 D.在本案中法官对判决进行了法律证成
59.1995年颁布的《保险法》第91条规定：“保险公司的设立、变更、解散和清算事项，本法未作,规定的，适用公司法和其他有关法律、行政法规的规定。”2009年修订的《保险法》第94条规定：“保 险公司，除本法另有规定外，适用《中华人民共和国公司法》的规定。”请回答(1)、(2)题。 (1)2012/1/86/任 根据法的渊源的知识，关于《保险法》上述二条规定之间的关系，下列理解正确的是： 【A】 A.“前法”与“后法”之间的关系 B.“一般法”与“特别法”之间的关系 C.“上位法”与“下位法”之间的关系 D.法的正式渊源与法的非正式渊源之间的关系
(2)2012/1/88/任,根据法的渊源及其效力原则，下列理解正确的是： 【ABC】 A.相对于《公司法》规定而言，《保险法》对保险公司所作规定属于“特别法” B.《保险法》对保险公司的规定不同于《公司法》的，优先适用《保险法》 C.《保险法》对保险公司没有规定的，适用《公司法》 D.根据2009年修订的《保险法》第94条规定，对于保险公司的设立、变更、解散和清算事项， 《保险法》没有规定的，可以优先适用其他有关法律、行政法规的规定
60.2011/1/14/单,甲法官处理一起伤害赔偿案件，耐心向被告乙解释计算赔偿数额的法律依据，并将最高法院公报发 布的已生效同类判决提供乙参考。乙接受甲法官建议，在民事调解书上签字赔偿了原告损失。关于本 案，下列哪一判断是正确的？ 【C】 A.法院已生效同类判决具有普遍约束力 B.甲法官在该案调解时适用了判例法 C.甲法官提供的指导性案例具有说服力 D.民事调解书经乙签署后即具有行政强制执行力
61.2011/1/53/多,1983年3月1日，全国人大常委会通过的《商标法》生效；2002年9月15日，国务院制定的《商 标法实施条例》生效；2002年10月16日，最高法院制定的《关于审理商标民事纠纷案件适用法律若 干问题的解释》施行。对此，下列哪些说法是正确的？ 【BC】 A.《商标法实施条例》是部门规章 B.《关于审理商标民事纠纷案件适用法律若干问题的解释》是司法解释 C.《商标法实施条例》的效力要低于《商标法》 D.《商标法实施条例》是《关于审理商标民事纠纷案件适用法律若干问题的解释》的母法
62.2011/1/91/任,2011年7月5日，某公司高经理与员工在饭店喝酒聚餐后表示：别开车了，“酒驾”已入刑，咱把车 推回去。随后，高经理在车内掌控方向盘，其他人推车缓行。记者从交警部门了解到，如机动车未发 动，只操纵方向盘，由人力或其他车辆牵引，不属于酒后驾车。但交警部门指出，路上推车既会造成后 方车辆行驶障碍，也会构成对推车人的安全威胁，建议酒后将车置于安全地点，或找人代驾。鉴于我国 对“酒后代驾”缺乏明确规定，高经理起草了一份《酒后代驾服务规则》，包括总则、代驾人、被代驾 人、权利与义务、代为驾驶服务合同、法律责任等共6章21条邮寄给国家立法机关。 关于高经理起草的《酒后代驾服务规则》，下列说法不正确的是： 【ABCD】 A.属于民法商法规则 B.是立法议案 C.是法的正式渊源 D.是规范性法律文件
63.2010/1/52/多,司法审判中，当处于同一位阶的规范性法律文件在某个问题上有不同规定时，法官可以依据下列哪 些法的适用原则进行审判？ 【AC（原答案ABC）】 A.特别法优于一般法 B.上位法优于下位法 C.新法优于旧法 D.法溯及既往
64.2009/1/53/多,2007年，某国政府批准在实验室培育人兽混合胚胎，以用于攻克帕金森症等疑难疾病的医学研 究。该决定引发了社会各界的广泛关注和激烈争议。对此，下列哪些评论是正确的？ 【ABC】 A.目前人兽混合胚胎研究在法律上尚未有规定，这是成文法律局限性的具体体现 B.人兽混合胚胎研究有可能引发严重的社会问题，因此需要及时立法给予规范和调整 C.如因该研究成果发生了民事纠纷而法律对此没有规定，则法院可以依据道德、习惯或正义标准等 非正式法律渊源进行审理 D.如该国立法机关为此制定法律，则制定出的法律必然是该国全体公民意志的体现
65.2009/1/62/多,关于法律、行政法规、地方性法规、自治条例和单行条例、规章的适用，下列哪些选项符合《立法 法》规定？ 【ABD】 A.同一机关制定的特别规定与一般规定不一致时，适用特别规定 B.法律、行政法规、地方性法规原则上不溯及既往 C.地方性法规与部门规章之间对同一事项的规定不一致不能确定如何适用时，由国务院裁决 D.根据授权制定的法规与法律规定不一致不能确定如何适用时，由全国人大常委会裁决
66.2008/1/56/多,根据我国《立法法》的规定，关于不同的法律渊源之间出现冲突时的法律适用，下列哪些选项是错 误的？ 【ABC】 A.自治条例、单行条例与地方性法规不一致的，适用地方性法规 B.地方性法规和部门规章之间的效力没有高下之分，发生冲突时由国务院决定如何适用 C.公安部的部门规章与民政部的部门规章不一致时，按照新法优于旧法的原则处理，直接选择后颁 布的部门规章加以适用 D.某市经授权制定的劳动法规与我国《劳动法》的规定不一致，不能确定如何适用时，由全国人 大常委会裁决
考点10 法的效力,67.2016/1/11/单 有法谚云：“法律为未来作规定，法官为过去作判决”。关于该法谚，下列哪一说法是正确的？ 【D】 A.法律的内容规定总是超前的，法官的判决根据总是滞后的 B.法官只考虑已经发生的事实，故判案时一律选择适用旧法 C.法律绝对禁止溯及既往 D.即使案件事实发生在过去，但“为未来作规定”的法律仍然可以作为其认定的根据
68.2015/1/13/单,赵某因涉嫌走私国家禁止出口的文物被立案侦查，在此期间逃往A国并一直滞留于该国。对此，下 列哪一说法是正确的？ 【A】 A.该案涉及法对人的效力和空间效力问题 B.根据我国法律的相关原则，赵某不在中国，故不能适用中国法律 C.该案的处理与法的溯及力相关 D.如果赵某长期滞留在A国，应当适用时效免责
69.2013/1/12/单,赵某与陈女订婚，付其5000元彩礼，赵母另付其1000元“见面礼”。双方后因性格不合解除婚 约，赵某诉请陈女返还该6000元费用。法官根据《婚姻法》和最高法院《关于适用〈婚姻法〉若干问 题的解释（二）》的相关规定，认定该现金属彩礼范畴，按照习俗要求返还不违反法律规定，遂判决陈 女返还。对此，下列哪一说法是正确的？ 【D】 A.法官所提及的“习俗”在我国可作为法的正式渊源 B.在本案中，法官主要运用了归纳推理技术 C.从法理上看，该判决不符合《婚姻法》第19条“夫妻可以约定婚姻关系存续期间所得的财产”之 规定 D.《婚姻法》和《关于适用〈婚姻法〉若干问题的解释（二）》均属于规范性法律文件
70.2012/1/52/多,《中华人民共和国刑法》第8条规定：“外国人在中华人民共和国领域外对中华人民共和国国家或 者公民犯罪，而按本法规定的最低刑为三年以上有期徒刑的，可以适用本法，但是按照犯罪地的法律不 受处罚的除外。”关于该条文，下列哪些判断是正确的？ 【BC】 A.规定的是法的溯及力 B.规定的是法对人的效力 C.体现的是保护主义原则 D.体现的是属人主义原则
71.2010/1/12/单,甲、乙签订一份二手房房屋买卖合同，约定：“本合同一式三份，经双方签字后生效。甲、乙各执 一份，留见证律师一份，均具有同等法律效力。”关于该条款，下列哪一选项是正确的？ 【D】 A.是有关法律原则之适用条件的规定 B.属于案件事实的表述 C.是甲乙双方所确立的授权性规则 D.关涉甲乙双方的行为效力及后果
72.2008/1/91/任,“现今的很多法律格言都是在古罗马时期形成的，‘法律仅仅适用于将来’就是一例。这一思想后来 被古典自然法学派所推崇，并体现在法国人权宣言和美国宪法之中，形成了法不溯及既往原则”。根据 此引文以及相关法学知识，下列正确的表述是： 【B】 A.古罗马时期的法律是用法律格言的形式表现的 B.“法律仅仅适用于将来”已经成为现代社会的法律效力原则 C.只有古典自然法学派强调法不溯及既往的原则 D.法不溯及既往仅仅是人权宣言和宪法通行的效力原则
考点11 法律部门与法律体系,73.2011/1/51/多 关于法的渊源和法律部门，下列哪些判断是正确的？ 【AD】 A.自治条例和单行条例是地方国家权力机关制定的规范性文件 B.行政法部门就是由国务院制定的行政法规构成的 C.国际公法是中国特色社会主义法律体系的组成部分 D.划分法律部门的主要标准是法律规范所调整的社会关系
考点12 法律关系,74.2016/1/10/单 甲和乙系夫妻，因外出打工将女儿小琳交由甲母照顾两年，但从未支付过抚养费。后甲与乙闹离婚 且均不愿抚养小琳。甲母将甲和乙告上法庭，要求支付抚养费2万元。法院认为，甲母对孙女无法定或 约定的抚养义务，判决甲和乙支付甲母抚养费。关于该案，下列哪一选项是正确的？ 【B】 A.判决是规范性法律文件 B.甲和乙对小琳的抚养义务是相对义务 C.判决在原被告间不形成法律权利和义务关系 D.小琳是民事诉讼法律关系的主体之一
75.2016/1/59/多,李某向王某借款200万元，由赵某担保。后李某因涉嫌非法吸收公众存款罪被立案。王某将李某和 赵某诉至法院，要求偿还借款。赵某认为，若李某罪名成立，则借款合同因违反法律的强制性规定而无 效，赵某无需承担担保责任。法院认为，借款合同并不因李某犯罪而无效，判决李某和赵某承担还款和 担保责任。关于该案，下列哪些说法是正确的？ 【BD】 A.若李某罪名成立，则出现民事责任和刑事责任的竞合 B.李某与王某间的借款合同法律关系属于调整性法律关系 C.王某的起诉是引起民事诉讼法律关系产生的唯一法律事实 D.王某可以免除李某的部分民事责任
76.2015/1/12/单,张某到某市公交公司办理公交卡退卡手续时，被告知：根据本公司公布施行的《某市公交卡使用须 知》，退卡时应将卡内200元余额用完，否则不能退卡，张某遂提起诉讼。法院认为，公交公司依据 《某市公交卡使用须知》拒绝张某要求，侵犯了张某自主选择服务方式的权利，该条款应属无效，遂判 决公交公司退还卡中余额。关于此案，下列哪一说法是正确的？ 【C】 A.张某、公交公司之间的服务合同法律关系属于纵向法律关系 B.该案中的诉讼法律关系是主法律关系 C.公交公司的权利能力和行为能力是同时产生和同时消灭的 D.《某市公交卡使用须知》属于地方规章
77.2014/1/53/多,王某恋爱期间承担了男友刘某的开销计20万元。后刘某提出分手，王某要求刘某返还开销费用。 经过协商，刘某自愿将该费用转为借款并出具了借条，不久刘某反悔，以不存在真实有效借款关系为由 拒绝还款，王某诉至法院。法院认为，“刘某出具该借条系本人自愿，且并未违反法律强制性规定”，遂 判决刘某还款。对此，下列哪些说法是正确的？ 【ABC】 A.“刘某出具该借条系本人自愿，且并未违反法律强制性规定”是对案件事实的认定 B.出具借条是导致王某与刘某产生借款合同法律关系的法律事实之一 C.因王某起诉产生的民事诉讼法律关系是第二性法律关系 D.本案的裁判是以法律事件的发生为根据作出的
78.2013/1/11/单,韩某与刘某婚后购买住房一套，并签订协议：“刘某应忠诚于韩某，如因其婚外情离婚，该住房归 韩某所有。”后韩某以刘某与第三者的QQ聊天记录为证据，诉其违反忠诚协议。法官认为，该协议系 双方自愿签订，不违反法律禁止性规定，故合法有效。经调解，两人离婚，住房归韩某。关于此案，下 列哪一说法是不正确的？ 【A】 A.该协议仅具有道德上的约束力 B.当事人的意思表示不能仅被看作是一种内心活动，而应首先被视为可能在法律上产生后果的行为 C.法律禁止的行为或不禁止的行为，均可导致法律关系的产生 D.法官对协议的解释符合“法伦理性的原则”
79.2013/1/14/单,2012年，潘桂花、李大响老夫妇处置房产时，发现房产证产权人由潘桂花变成其子李能。原来， 早在七年前李能就利用其母不识字骗其母签订合同，将房屋作价过户到自己名下。二老怒将李能诉至法 院。法院查明，潘桂花因精神障碍，被鉴定为限制民事行为能力人。据此，法院认定该合同无效。对 此，下列哪一说法是不正确的？ 【B】 A.李能的行为违反了物权的取得应当遵守法律、尊重公德、不损害他人合法权益的法律规定 B.从法理上看，法院主要根据“法律家长主义”原则（即，法律对于当事人“不真实反映其意志的危 险选择”应进行限制，使之免于自我伤害）对李能的意志行为进行判断，从而否定了他的做法 C.潘桂花被鉴定为限制民事行为能力人是对法律关系主体构成资格的一种认定 D.从诉讼“争点”理论看，本案争执的焦点不在李能是否利用其母不识字骗其母签订合同，而在于 合同转让的效力如何认定
80.2011/1/12/单,甲、乙分别为某有限责任公司的自然人股东，后甲在乙知情但不同意的情况下，为帮助妹妹获取贷 款，将自有股份质押给银行，乙以甲侵犯其股东权利为由向法院提起诉讼。关于本案，下列哪一判断是 正确的？ 【B】 A.担保关系是债权关系的保护性法律关系 B.债权关系是质押关系的第一性法律关系 C.诉讼关系是股权关系的隶属性法律关系 D.债权关系是质押关系的调整性法律关系
81.2010/1/7/单,张女穿行马路时遇车祸，致两颗门牙缺失。交警出具的责任认定书认定司机负全责。张女因无法与 肇事司机达成赔偿协议，遂提起民事诉讼，认为司机虽赔偿3000元安装假牙，但假牙影响接吻，故司 机还应就她的“接吻权”受到损害予以赔偿。关于本案，下列哪一选项是正确的？ 【C】 A.张女与司机不存在产生法律关系的法律事实 B.张女主张的“接吻权”属于法定权利 C.交警出具的责任认定书是非规范性法律文件，具有法律效力 D.司机赔偿3000元是绝对义务的承担方式
82.2009/1/91/任,“在法学家们以及各个法典看来，各个个人之间的关系，例如缔结契约这类事情，一般是纯粹偶然 的现象，这些关系被他们看作是可以随意建立或不建立的关系，它们的内容完全取决于缔约双方的个人 意愿。每当工业和商业的发展创造出新的交往形式，例如保险公司等的时候，法便不得不承认它们是获 得财产的新方式。”据此，下列表述正确的是： 【AC】 A.契约关系是人们有意识、有目的地建立的社会关系 B.各个时期的法都不得不规定保险公司等新的交往形式和它们获得财产的新方式 C.法律关系作为一种特殊的社会关系，既有以人的意志为转移的思想关系的属性，又有物质关系制 约的属性 D.法律关系体现的是当事人的意志，而不可能是国家的意志
83.2008/1/7/单,孙某的狗曾咬伤过邻居钱某的小孙子，钱某为此一直耿耿于怀。一天，钱某趁孙某不备，将孙某的 狗毒死。孙某掌握了钱某投毒的证据之后，起诉到法院，法院判决钱某赔偿孙某600元钱。对此，下列 哪一选项是正确的？ 【B】 A.孙某因对其狗享有所有权而形成的法律关系属于保护性法律关系 B.由于孙某起诉而形成的诉讼法律关系属于第二性的法律关系 C.因钱某毒死孙某的狗而形成的损害赔偿关系属于纵向的法律关系 D.因钱某毒死孙某的狗而形成的损害赔偿关系中，孙某不得放弃自己的权利
考点13 法律责任与法律制裁,84.2017/1/57/多 赵某在行驶中的地铁车厢内站立，因只顾看手机而未抓扶手，在地铁紧急制动时摔倒受伤，遂诉至 法院要求赔偿。法院认为，《侵权责任法》规定，被侵权人对损害的发生有过失的，可以减轻经营者的 责任。地铁公司在车厢内循环播放“站稳扶好”来提醒乘客，而赵某因看手机未抓扶手，故存在重大过 失，应承担主要责任。综合各种因素，判决地铁公司按40%的比例承担赔偿责任。对此，下列哪些说 法是正确的？ 【ABC】 A.该案中赵某是否违反注意义务，是衡量法律责任轻重的重要标准 B.该案的民事诉讼法律关系属第二性的法律关系 C.若经法院调解后赵某放弃索赔，则构成协议免责 D.法官对责任分摊比例的自由裁量不受任何限制
85.2014/1/91/任,下列构成法律责任竞合的情形是： 【BD】 A.方某因无医师资格开设诊所被卫生局没收非法所得，并被法院以非法行医罪判处3年有期徒刑 B.王某通话时，其手机爆炸导致右耳失聪，可选择以侵权或违约为由追究手机制造商法律责任 C.林某因故意伤害罪被追究刑事责任和民事责任 D.戴某用10万元假币购买一块劳力士手表，其行为同时触犯诈骗罪与使用假币罪
86.2012/1/12/单,中学生小张课间打篮球时被同学小黄撞断锁骨，小张诉请中学和小黄赔偿1.4万余元。法院审理后 认为，虽然2被告对原告受伤均没有过错，不应承担赔偿责任，但原告毕竟为小黄所撞伤，该校的不当 行为也是伤害事故发生的诱因，且原告花费1.3万余元治疗后尚未完全康复，依据公平原则，法院酌定 被告各补偿3000元。关于本案，下列哪一判断是正确的？ 【C】 A.法院对被告实施了法律制裁 B.法院对被告采取了不诉免责和协议免责的措施 C.法院做出对被告有利的判决，在于对案件事实与规范间关系进行了证成 D.被告承担法律责任主要不是因为行为与损害间存在因果关系
87.2011/1/11/单,《合同法》第一百二十二条规定：“因当事人一方的违约行为，侵害对方人身、财产权益的，受损 害方有权选择依照本法要求其承担违约责任或者依照其他法律要求其承担侵权责任。”该条款规定了下 列哪一类法律现象的处理原则？ 【D】 A.法律位阶的冲突 B.法律责任的免除 C.法律价值的冲突 D.法律责任的竞合
88.2008/1/5/单,张某过马路闯红灯，司机李某开车躲闪不及将张某撞伤，法院查明李某没有违章，依据《道路交通 安全法》的规定判李某承担10%的赔偿责任。关于本案，下列哪一选项是错误的？ 【D】 A.《道路交通安全法》属于正式的法的渊源 B.违法行为并非是承担法律责任的唯一根源 C.如果李某自愿支付超过10%的赔偿金，法院以民事调解书加以确认，则李某不能反悔 D.李某所承担的是一种竞合的责任
第二章 法的运行,考点14 立法 89.2020回忆/多 《民法典》是新中国第一部以法典命名的法律，开创了我国法典编纂的先河，具有里程碑意义。对 《民法典》的意义和举措，下列哪些说法是正确的？ 【ABC】 132.2015/1/57/多 某法院在一起疑难案件的判决书中援引了法学教授叶某的学说予以说理。对此，下列哪些说法是正 确的？ 【BD】 A.法学学说在当代中国属于法律原则的一种 B.在我国，法学学说中对法律条文的解释属于非正式解释 C.一般而言，只能在民事案件中援引法学学说 D.参考法学学说有助于对法律条文作出正确理解
133.2015/1/59/多,张某出差途中突发疾病死亡，被市社会保障局认定为工伤。但张某所在单位认为依据《工伤保险条 例》，只有“在工作时间和工作岗位突发疾病死亡”才属于工伤，遂诉至法院。法官认为，张某为完成单 位分配的任务，须经历从工作单位到达出差目的地这一过程，出差途中应视为工作时间和工作岗位，故 构成工伤。关于此案，下列哪些说法是正确的？ 【ABC】 A.解释法律时应首先运用文义解释方法 B.法官对条文作了扩张解释 C.对条文文义的扩张解释不应违背立法目的 D.一般而言，只有在法律出现漏洞时才需要进行法律解释
134.2015/1/60/多,《最高人民法院关于适用〈中华人民共和国合同法〉若干问题的解释（二）》第十九条规定：“对 于合同法第七十四条规定的‘明显不合理的低价’，人民法院应当以交易当地一般经营者的判断，并参考 交易当时交易地的物价部门指导价或者市场交易价，结合其他相关因素综合考虑予以确认。”关于该解 释，下列哪些说法是正确的？ 【AC】 A.并非由某个个案裁判而引起 B.仅关注语言问题而未涉及解释结果是否公正的问题 C.具有法律约束力 D.不需报全国人大常委会备案
135.2014/1/14/单,《最高人民法院、最高人民检察院关于办理赌博刑事案件具体应用法律若干问题的解释》第二条规 定：“以营利为目的，在计算机网络上建立赌博网站，或者为赌博网站担任代理，接受投注的，属于刑 法第三百零三条规定的‘开设赌场’。”关于该解释，下列哪一说法是不正确的？ 【D】 A.属于法定解释 B.对刑法条文做了扩大解释 C.应当自公布之日起30日内报全国人大常委会备案 D.运用了历史解释方法
136.2014/1/54/多,关于我国司法解释，下列哪些说法是错误的？ 【BCD】 A.林某认为某司法解释违背相关法律，遂向全国人大常委会提出审查建议，这属于社会监督的一种 形式 B.司法解释的对象是法律、行政法规和地方性法规 C.司法解释仅指最高法院对审判工作中具体应用法律、法令问题的解释 D.全国人大法律委员会和有关专门委员会经审查认为司法解释同法律规定相抵触的，可以直接撤 销
137.2014/1/55/多,甲骑车经过乙公司在小区内的某施工场地时，由于施工场地湿滑摔倒致骨折，遂诉至法院请求赔 偿。由于《民法通则》对“公共场所”没有界定，审理过程中双方对施工场地是否属于《民法通则》中 的“公共场所”产生争议。法官参考《刑法》、《集会游行示威法》等法律和多个地方性法规对“公共场 所”的规定后，对“公共场所”作出解释，并据此判定乙公司承担赔偿责任。关于此案，下列哪些选项是 正确的？ 【AC】 A.法官对“公共场所”的具体含义的证成属于外部证成 B.法官运用了历史解释方法 C.法官运用了体系解释方法 D.该案表明，同一个术语在所有法律条文中的含义均应作相同解释
138.2013/1/13/单,李某在某餐馆就餐时，被邻桌互殴的陌生人误伤。李某认为，依据《消费者权益保护法》第7条第 1款中“消费者在购买、使用商品和接受服务时享有人身、财产安全不受损害的权利”的规定，餐馆应负 赔偿责任，据此起诉。法官结合该法第7条第2款中“消费者有权要求经营者提供的商品和服务，符合保 障人身、财产安全的要求”的规定来解释第7条第1款，认为餐馆对商品和服务之外的因素导致伤害不应 承担责任，遂判决李某败诉。对此，下列哪一说法是不正确的？ 【D】 A.李某的解释为非正式解释 B.李某运用的是文义解释方法 C.法官运用的是体系解释方法 D.就不同解释方法之间的优先性而言，存在固定的位阶关系
139.2012/1/11/单,2003年7月，年过七旬的王某过世，之前立下一份“打油诗”遗嘱：“本人已年过七旬，一旦病危莫 抢救；人老病死本常事，古今无人寿长久；老伴子女莫悲愁，安乐停药助我休；不搞哀悼不奏乐，免得 干扰邻和友；遗体器官若能用，解剖赠送我原求；病体器官无处要，育树肥花环境秀；我的一半财产 权，交由老伴可拥有；上述遗愿能实现，我在地下乐悠悠。” 对于王某遗嘱中“我的一半财产权”所涉及的住房，指的是“整个房子的一半”，还是“属于父亲份额 的一半”，家人之间有不同的理解。儿子认为，父亲所述应理解为母亲应该继承属于父亲那部分房产的 一半，而不是整个房产的一半。王某老伴坚持认为，这套房子是其与丈夫的共同财产，自己应拥有整个 房产（包括属于丈夫的另一半房产）。关于该案，下列哪一说法是正确的？ 【C】 A.王某老伴与子女间的争议在于他们均享有正式的法律解释权 B.王某老伴与子女对遗嘱的理解属于主观目的解释 C.王某遗嘱符合意思表示真实、合法的要求 D.遗嘱中的“我的一半财产权”首先应当进行历史解释
140.2012/1/14/单,某商场促销活动时宣称：“凡购买100元商品均送80元购物券。对因促销活动产生的纠纷，本商场 有最终解释权。”刘女士在该商场购买了1000元商品，返回800元购物券。刘女士持券买鞋时，被告知 鞋类商品2天前已退出促销活动，必须现金购买。刘女士遂找商场理论，协商未果便将商场告上法庭。 关于本案，下列哪一认识是正确的？ 【B】 A.从法律的角度看，“本商场有最终解释权”是一种学理解释权的宣称 B.本案的争议表明，需要以公平正义去解释合同填补漏洞 C.当事人对合同进行解释，等同于对合同享有法定的解释权 D.商场的做法符合“权利和义务相一致”的原则
141.2012/1/55/多,杨某与刘某存有积怨，后刘某服毒自杀。杨某因患风湿病全身疼痛，怀疑是刘某阴魂纠缠，遂先后 3次到刘某墓地掘坟撬棺，挑出刘某头骨，并将头骨和棺材板移埋于自家责任田。事发后，检察院对杨 某提起公诉。一审法院根据《中华人民共和国刑法》第302条的规定，认定杨某的行为构成侮辱尸体 罪。杨某不服，认为坟内刘某已成白骨并非尸体，随后上诉。杨某对“尸体”的解释，属于下列哪些解 释？ 【AC】 A.任意解释 B.比较解释 C.文义解释 D.法定解释
142.2011/1/90/任,2011年7月5日，某公司高经理与员工在饭店喝酒聚餐后表示：别开车了，“酒驾”已入刑，咱把车 推回去。随后，高经理在车内掌控方向盘，其他人推车缓行。记者从交警部门了解到，如机动车未发 动，只操纵方向盘，由人力或其他车辆牵引，不属于酒后驾车。但交警部门指出，路上推车既会造成后 方车辆行驶障碍，也会构成对推车人的安全威胁，建议酒后将车置于安全地点，或找人代驾。鉴于我国 对“酒后代驾”缺乏明确规定，高经理起草了一份《酒后代驾服务规则》，包括总则、代驾人、被代驾 人、权利与义务、代为驾驶服务合同、法律责任等共6章21条邮寄给国家立法机关。 关于交警部门的推车前行不属于“酒驾”的解释，下列判断不正确的是： 【ABC】 A.属于司法解释 B.属于行政解释 C.直接运用了类比推理 D.运用了演绎推理
143.2010/1/8/单,我国某省人大常委会制定了该省的《食品卫生条例》，关于该地方性法规，下列哪一选项是不正确 的？ 【C】 A.该法规所规定的内容主要属于行政法部门 B.该法规属于我国法律的正式渊源，法院审理相关案件时可直接适用 C.该法规的具体应用问题，应由该省人大常委会进行解释 D.该法规虽仅在该省范围适用，但从效力上看具有普遍性
