题号,题目
117.2008/1/52/多,关于法律论证中的内部证成和外部证成，下列哪些选项是错误的？ 【ABC】 A.法律论证中的内部证成和外部证成之间的区别表现为，内部证成是针对案件事实问题进行的论 证，外部证成是针对法律规范问题进行的论证 B.无论内部证成还是外部证成都不解决法律决定的前提是否正确的问题 C.内部证成主要使用演绎方法，外部证成主要使用归纳方法 D.无论内部证成还是外部证成都离不开支持性理由和推理规则
考点18 法律推理,118.2019回忆/多 某日，公孙龙骑马进城。守城士兵说：“王法规定，马过城门应当纳税。”公孙龙说：“马过城门应 当纳税，但我骑的是白马，白马非马，不应当纳税。”士兵说：“白马当然是马，你应当纳税。”公孙龙 反问道：“如果白马是马，那么，黑马也是马了？”守城士兵说：“那是当然。”公孙龙继续说道：“按照 你的逻辑，白马是马，黑马也是马，那么，白马和黑马就没有差别了。因此，白马非马。”守城士兵被 公孙龙说得不知如何应对，但依然不为所动。最终，公孙龙为了进城，只得为马纳税。关于本案，下列 哪些说法是正确的？ 【AD】 A.守城士兵执法的强制性来源于国家强制力 B.“马过城门应当纳税”，其中的“马”属于来自日常生活中的法律概念，不需要解释即可适用 C.就本案而言，“白马究竟是不是马”是一个事实问题，而不是一个法律问题 D.守城士兵进行的是演绎推理，而公孙龙进行的则是反向推理
119.2016/1/12/单,在宋代话本小说《错斩崔宁》中，刘贵之妾陈二姐因轻信刘贵欲将她休弃的戏言连夜回娘家，路遇 年轻后生崔宁并与之结伴同行。当夜盗贼自刘贵家盗走15贯钱并杀死刘贵，邻居追赶盗贼遇到陈、崔 二人，因见崔宁刚好携带15贯钱，遂将二人作为凶手捉拿送官。官府当庭拷讯二人，陈、崔屈打成 招，后被处斩。关于该案，下列哪一说法是正确的？ 【B】 A.话本小说《错斩崔宁》可视为一种法的非正式渊源 B.邻居运用设证推理方法断定崔宁为凶手 C.“盗贼自刘贵家盗走15贯钱并杀死刘贵”所表述的是法律规则中的假定条件 D.从生活事实向法律事实转化需要一个证成过程，从法治的角度看，官府的行为符合证成标准
120.2015/1/58/多,徐某被何某侮辱后一直寻机报复，某日携带尖刀到何某住所将其刺成重伤。经司法鉴定，徐某作案 时辨认和控制能力存在，有完全的刑事责任能力。法院审理后以故意伤害罪判处徐某有期徒刑10年。 关于该案，下列哪些说法是正确的？ 【AC】 A.“徐某作案时辨认和控制能力存在，有完全的刑事责任能力”这句话包含对事实的法律认定 B.法院判决体现了法的强制作用，但未体现评价作用 C.该案中法官运用了演绎推理 D.“徐某被何某侮辱后一直寻机报复，某日携带尖刀到何某住所将其刺成重伤”是该案法官推理中 的大前提
121.2013/1/15/单,范某参加单位委托某拓展训练中心组织的拔河赛时，由于比赛用绳断裂导致范某骨折致残。范某起 诉该中心，认为事故主要是该中心未尽到注意义务引起，要求赔偿10万余元。法院认定，拔河人数过 多导致事故的发生，范某本人也有过错，判决该中心按40%的比例承担责任，赔偿4万元。关于该案， 下列哪一说法是正确的？ 【C】 A.范某对案件仅做了事实描述，未进行法律判断 B.“拔河人数过多导致了事故的发生”这一语句所表达的是一种裁判事实，可作为演绎推理的大前提 C.“该中心按40%的比例承担责任，赔偿4万元”是从逻辑前提中推导而来的 D.法院主要根据法律责任的效益原则作出判决
122.2010/1/9/单,谢某、阮某与曾某在曾某经营的“皇太极”酒吧喝酒，离开时谢某从楼梯摔下，被扶起后要求在酒吧 休息，第二天被发现已死亡。经鉴定，谢某系“醉酒后猝死”。该案审理中，合议庭对“餐饮经营者对醉 酒者是否负有义务”产生争议。刘法官认为，我国相关法律对此没有明确规定，但根据德国、奥地利、 芬兰等国判例，餐饮经营者负有确保醉酒顾客安全的义务，认定曾某负赔偿责任符合法律保护弱者的立 法潮流。依据法学原理，下列哪一说法是正确的？ 【B】 A.刘法官的解释属于我国正式法律解释体制中的司法解释 B.刘法官在该案的论证中运用了有关法的非正式渊源的知识 C.从法律推理角度看，“经鉴定，谢某系‘醉酒后猝死’”是推理的大前提 D.从德国、奥地利、芬兰等国家存在判例的情形看，这些国家的法律属于判例法系
123.2010/1/53/多,2007年，张某请风水先生选了块墓地安葬亡父，下葬时却挖到十年前安葬的刘某父亲的棺木，张 某将该棺木锯下一角，紧贴着安葬了自己父亲。后刘某发觉，以故意损害他人财物为由起诉张某，要求 赔偿损失以及精神损害赔偿。对于此案，合议庭意见不一。法官甲认为，下葬棺木不属于民法上的物， 本案不存在精神损害。法官乙认为，张某不仅要承担损毁他人财物的侵权责任，还要因其行为违背公序 良俗而向刘某支付精神损害赔偿金。对此，下列哪些说法是正确的？ 【ABD】 A.下葬棺木是否属于民法上的物，可以通过“解释学循环”进行判断 B.“入土为安，死者不受打扰”是中国大部分地区的传统，在一定程度上可以成为法律推理的前提之 一 C.“公序良俗”属伦理范畴，非法律规范，故法官乙推理不成立 D.当地群众对该事件的一般看法，可成为判断刘某是否受到精神损害的因素之一
124.2009/1/9/单,关于法律解释和法律推理，下列哪一说法可以成立？ 【C】 A.作为一种法律思维活动，法律推理的根本目的在于发现绝对事实和真相 B.法律解释和法律推理属于完全不同的两种思维活动，法律推理完全独立于法律解释 C.法官在进行法律推理时，既要遵守和服从法律规则又要在不同利益冲突间进行价值平衡和选择 D.法律推理是严格的形式推理，不受人的价值观影响
125.2009/1/10/单,《劳动争议调解仲裁法》第五条规定：“发生劳动争议，当事人不愿协商、协商不成或者达成和解 协议后不履行的，可以向调解组织申请调解；不愿调解、调解不成或者达成调解协议后不履行的，可以 向劳动争议仲裁委员会申请仲裁；对仲裁裁决不服的，除本法另有规定的外，可以向人民法院提起诉 讼。”关于这一规定，下列哪一说法是错误的？ 【B】 A.从法的要素角度看，该规定属于任意性规则 B.从法的适用角度看，该规定在适用时不需要法官进行推理 C.从法的特征角度看，该规定体现了法的可诉性特点 D.从法的作用角度看，该规定为行为人提供了不确定的指引
126.2008/1/53/多,青年男女在去结婚登记的路上被迎面驶来的卡车撞伤，未能登记即被送往医院抢救。女方伤势过重 成为植物人，男方遂悔婚约。女方父母把男方告到法院，要求男方对女方承担照顾抚养的责任。法院以 法无明文规定为由，裁定不予受理。关于本案，下列哪些评论是错误的？ 【ABD】 A.支持不受理，因为法官面对的是法律不调整的“法外空间”事项 B.支持不受理，因为法官正确运用了类比推理而没有采用设证推理 C.反对不受理，因为法官违反了“禁止拒绝裁判原则” D.反对不受理，因为法官没有发挥法律在社会中的创造作用
考点19 法律解释,127.2021回忆/多 甲为新车购买了车辆损失险，其中规定保险车辆遭受保险责任范围内的意外事故（包括火灾）而造 成损失，乙保险公司应依合同规定给予赔偿。后该车因自燃损毁，甲诉至法院要求乙保险公司进行赔 偿。法官审理查明，“自燃”属于“火灾”的一种，但由于合同中已将“车辆自燃损失保险”作为车损险的 一个附加险进行单独规定，所以其中的“意外事故（火灾）”不包括自燃情况，自燃不属于车辆损失险的 赔偿范围。关于该案，下列哪些说法是正确的？ 【ABD】 A.法院运用了文义解释 B.法院运用了体系解释 C.法院运用了比较解释 D.法院运用了解释的冲突模式
128.2020回忆/任,法谚有云：“法官是会说话的法律。”关于此法律谚语的理解，下列选项正确的是： 【A】 A.法律不经解释，则不可适用 B.法律不经法官，则无从解释 C.法律不经裁判，不产生义务 D.法律不经适用，不具效力
129.2017/1/60/多,依《刑法》第180条第4款之规定，证券从业人员利用未公开信息从事相关交易活动，情节严重 的，依照第1款的规定处罚；该条第1款规定了“情节严重”和“情节特别严重”两个量刑档次。在审理史 某利用未公开信息交易一案时，法院认为，尽管第4款中只有“情节严重”的表述，但仍应将其理解为包 含“情节严重”和“情节特别严重”两个量刑档次，并认为史某的行为属“情节特别严重”。其理由是《刑 法》其他条款中仅有“情节严重”的规定时，相关司法解释仍规定按照“情节严重”、“情节特别严重”两 档量刑。对此，下列哪些说法是正确的？ 【ABC】 A.第4款中表达的是准用性规则 B.法院运用了体系解释方法 C.第4款的规定可以避免法条重复表述 D.法院的解释将焦点集中在语言上，并未考虑解释的结果是否公正
130.2016/1/13/单,《全国人民代表大会常务委员会关于〈中华人民共和国刑法〉第一百五十八条、第一百五十九条的 解释》中规定：“刑法第一百五十八条、第一百五十九条的规定，只适用于依法实行注册资本实缴登记 制的公司。”关于该解释，下列哪一说法是正确的？ 【C】 A.效力低于《刑法》 B.全国人大常委会只能就《刑法》作法律解释 C.对法律条文进行了限制解释 D.是学理解释
131.2016/1/90/任,在莎士比亚喜剧《威尼斯商人》中，安东尼与夏洛克订立契约，约定由夏洛克借款给安东尼，如不 能按时还款，则夏洛克将在安东尼的胸口割取一磅肉。期限届至，安东尼无力还款，夏洛克遂要求严格 履行契约。安东尼的未婚妻鲍西娅针锋相对地向夏洛克提出：可以割肉，但仅限一磅，不许相差分毫， 也不许流一滴血，唯其如此方符合契约。关于该故事，下列说法正确的是： 【AB】 A.夏洛克主张有约必践，体现了强烈的权利意识和契约精神 B.夏洛克有约必践（即使契约是不合理的）的主张本质上可以看作是“恶法亦法”的观点 C.鲍西娅对契约的解释运用了历史解释方法 D.安东尼与夏洛克的约定遵循了人权原则而违背了平等原则  中国法律史 扫一扫，“码”上做题 微信扫码，即可线上做题、看解析。 多种做题模式：章节自测、单科集训、随机演练等。 第一章 先秦时期的法律思想与制度 考点29 先秦时期的法律思想与制度 170.2017/1/15/单 《汉书·陈宠传》就西周礼刑关系描述说：“礼之所去，刑之所取，失礼则入刑，相为表里。”关于 西周礼刑的理解，下列哪一选项是正确的？ 【D】 A.周礼分为五礼，核心在于“亲亲”“尊尊”，规定了政治关系的等级 B.西周时期五刑，即墨、劓、剕（刖）、宫、大辟，适用于庶民而不适用于贵族 C.“礼”不具备法的性质，缺乏国家强制性，需要“刑”作为补充 D.违礼即违法，在维护统治的手段上“礼”“刑”二者缺一不可
171.2016/1/15/单,西周商品经济发展促进了民事契约关系的发展。《周礼》载：“听买卖以质剂。”汉代学者郑玄解读 西周买卖契约形式：“大市谓人民、牛马之属，用长券；小市为兵器、珍异之物，用短券。”对此，下列 哪一说法是正确的？ 【A】 A.长券为“质”，短券为“剂” B.“质”由买卖双方自制，“剂”由官府制作 C.契约达成后，交“质人”专门管理 D.买卖契约也可采用“傅别”形式
172.2016/1/16/单,春秋时期，针对以往传统法律体制的不合理性，出现了诸如晋国赵鞅“铸刑鼎”，郑国执政子产“铸 刑书”等变革活动。对此，下列哪一说法是正确的？ 【C】 A.晋国赵鞅“铸刑鼎”为中国历史上首次公布成文法 B.奴隶主贵族对公布法律并不反对，认为利于其统治 C.打破了“刑不可知，则威不可测”的壁垒 D.孔子作为春秋时期思想家，肯定赵鞅“铸刑鼎”的举措
173.2015/1/16/单,《左传》云：“礼，所以经国家，定社稷，序民人，利后嗣者也”，系对周礼的一种评价。关于周 礼，下列哪一表述是正确的？ 【C】 A.周礼是早期先民祭祀风俗自然流传到西周的产物 B.周礼仅属于宗教、伦理道德性质的规范 C.“礼不下庶人”强调“礼”有等级差别 D.西周时期“礼”与“刑”是相互对立的两个范畴
174.2014/1/56/多,中国古代关于德与刑的关系理论，经历了一个长期的演变和发展过程。下列哪些说法是正确的？ 【ACD】 A.西周时期确立了“以德配天，明德慎罚”的思想，以此为指导，道德教化与刑罚处罚结合，形成了 当时“礼”、“刑”结合的宏观法制特色 B.秦朝推行法家主张，但并不排斥礼，也强调“德主刑辅，礼刑并用” C.唐律“一准乎礼，而得古今之平”，实现了礼与律的有机统一，成为了中华法系的代表 D.宋朝以后，理学强调礼和律对治理国家具有同等重要的地位，二者“不可偏废”
175.2013/1/16/单,关于西周法制的表述，下列哪一选项是正确的？ 【B】 A.周初统治者为修补以往神权政治学说的缺陷，提出了“德主刑辅，明德慎罚”的政治法律主张 B.《汉书·陈宠传》称西周时期的礼刑关系为“礼之所去，刑之所取，失礼则入刑，相为表里” C.西周的借贷契约称为“书约”，法律规定重要的借贷行为都须订立书面契约 D.西周时期在宗法制度下已形成子女平均继承制
176.2009/1/58/多,关于中国古代诉讼、审判制度的说法，下列哪些选项是正确的？ 【ABD】 A.西周时期“听讼”为审理民事案件，“断狱”为审理刑事案件 B.唐代县以下乡官、里正对犯罪案件具有纠举责任，对轻微犯罪与民事案件具有调解处理的权力 C.明代的大审是一种会审制度，每三年举行一次 D.清末改大理寺为大理院，为全国最高审判机关
177.2008/1/8/单,西周时，格伯以良马四匹折价，购买倗生三十田。双方签订买卖契约，刻写竹简之上，中破为两 半，双方各执一半。依西周礼法，该契约的称谓是下列哪一种？ 【B】 A.傅别 B.质剂 C.券书 D.书券
第二章 秦汉至魏晋南北朝时期的法律思想与制度,考点30 秦汉至魏晋南北朝时期的法律思想与制度 178.2018回忆/多 关于中国古代社会几部法典的结构体例，下列哪些选项是正确的？ 【BCD】 A.《法经》中相当于近代刑法典总则部分的“具法”，被置于六篇的篇首 B.《魏律》对秦汉旧律有较大改革，如将“具律”改为“刑名”，并将其置于律首 C.《北齐律》将刑名与法例合为名例一篇，奠定了后世刑法的总则 D.《大清律例》是我国最后一部成文法典，采六部格局
179.2017/1/16/单,秦统治者总结前代法律实施方面的经验，结合本朝特点，形成了一些刑罚适用原则。对于秦律原则 的相关表述，下列哪一选项是正确的？ 【C】 A.关于刑事责任能力的确定，以身高作为标准，男、女身高六尺二寸以上为成年人，其犯罪应负刑 事责任 B.重视人的主观意识状态，对故意行为要追究刑事责任，对过失行为则认为无犯罪意识，不予追究 C.对共犯、累犯等加重处罚，对自首、犯后主动消除犯罪后果等减轻处罚 D.无论教唆成年人、未成年人犯罪，对教唆人均实行同罪，加重处罚
180.2014/1/16/单,秦律明确规定了司法官渎职犯罪的内容。关于秦朝司法官渎职的说法，下列哪一选项是不正确的？ 【B】 A.故意使罪犯未受到惩罚，属于“纵囚” B.对已经发生的犯罪，由于过失未能揭发、检举，属于“见知不举” C.对犯罪行为由于过失而轻判者，属于“失刑” D.对犯罪行为故意重判者，属于“不直”
181.2013/1/18/单,“名例律”作为中国古代律典的“总则”篇，经历了发展、变化的过程。下列哪一表述是不正确的？ 【C】 A.《法经》六篇中有“具法”篇，置于末尾，为关于定罪量刑中从轻从重法律原则的规定 B.《晋律》共20篇，在刑名律后增加了法例律，丰富了刑法总则的内容 C.《北齐律》共12篇，将刑名与法例律合并为名例律一篇，充实了刑法总则，并对其进行逐条逐 句的疏议 D.《大清律例》的结构、体例、篇目与《大明律》基本相同，名例律置首，后为吏律、户律、礼 律、兵律、刑律、工律
182.2013/1/19/单,中国历史上曾进行多次法制变革以适应社会的发展。关于这些法制变革的表述，下列哪一选项是错 误的？ 【C】 A.秦国商鞅实施变法改革，全面贯彻法家“明法重刑”的主张，加大量刑幅度，对轻罪也施以重刑， 以实现富国强兵目标 B.西汉文帝为齐太仓令之女缇萦请求将自己没官为奴、替父赎罪的行为所动，下令废除肉刑 C.唐代废除了宫刑制度，创设了鞭刑和杖刑，以宽减刑罚，缓解社会矛盾 D.《大清新刑律》抛弃了旧律诸法合体的编纂形式，采用了罪刑法定原则，规定刑罚分为主刑、 从刑
183.2013/1/57/多,董仲舒解说“春秋决狱”：“春秋之听狱也，必本其事而原其志；志邪者不待成，首恶者罪特重，本 直者其论轻。”关于该解说之要旨和倡导，下列哪些表述是正确的？ 【ABD】 A.断案必须根据事实，要追究犯罪人的动机，动机邪恶者即使犯罪未遂也不免刑责 B.在着重考察动机的同时，还要依据事实，分别首犯、从犯和已遂、未遂 C.如犯罪人主观动机符合儒家“忠”、“孝”精神，即使行为构成社会危害，也不给予刑事处罚 D.以《春秋》经义决狱为司法原则，对当时传统司法审判有积极意义，但某种程度上为司法擅断 提供了依据
184.2012/1/18/单,关于中国古代法律历史地位的表述，下列哪一选项是正确的？ 【A】 A.《法经》是中国历史上第一部比较系统的成文法典 B.《北魏律》在中国古代法律史上起着承先启后的作用 C.《宋刑统》是中国历史上第一部刊印颁行的仅含刑事内容的法典 D.《大明会典》以《元典章》为渊源，为《大清会典》所承继
185.2012/1/56/多,秦汉时期的刑罚主要包括笞刑、徒刑、流放刑、肉刑、死刑、羞辱刑等，下列哪些选项属于徒刑？ 【ABD】 A.候 B.隶臣妾 C.弃市 D.鬼薪白粲
186.2011/1/16/单,据史书载，以下均为秦朝刑事罪名。下列哪一选项最不具有秦朝法律文化的专制特色？ 【D】 A.“偶语诗书” B.“以古非今” C.“非所宜言” D.“失刑”
187.2010/1/13/单,汉宣帝地节四年下诏曰：“自今子首匿父母、妻匿夫、孙匿大父母，皆勿坐。其父母匿子、夫匿 妻、大父母匿孙，罪殊死，皆上请廷尉以闻”，“亲亲得相首匿”正式成为中国封建法律原则和制度。对 此，下列哪一选项是错误的？ 【B】 A.近亲属之间相互首谋隐匿一般犯罪行为，不负刑事责任 B.近亲属之间相互首谋隐匿所有犯罪行为，不负刑事责任 C.“亲亲得相首匿”的本意在于尊崇伦理亲情 D.“亲亲得相首匿”的法旨在于宽宥缘自亲情发生的隐匿犯罪亲属的行为
188.2009/1/57/多,关于中国法律制度发展和演进，下列哪些表述是正确的？ 【ACD】 A.商鞅“改法为律”扩充了法律内容，强调了法律规范的普遍性 B.汉武帝顺应历史发展废除肉刑进行刑制改革，为建立封建刑罚制度奠定了重要基础 C.三国两晋南北朝时期更广泛、更直接地把儒家的伦理规范上升为法律规范，使礼、法更大程度上 实现融合 D.清末变法修律基本上是仿效外国资本主义的法律形式，固守中国的封建法制传统
189.2008/1/9/单,关于中国古代社会几部法典的结构体例，下列哪一选项是错误的？ 【C】 A.《法经》中相当于近代刑法典总则部分的“具法”被置于六篇中的最后一篇 B.《魏律》对秦汉旧律有较大改革，如将“具律”改为“刑名”，并将其置于律首 C.《晋律》将刑名与法例律合为“名例律”一篇，并将法典篇章数定为二十篇 D.《永徽律疏》将疏议分附于律文之后颁行，分为十二篇三十卷
190.2008/1/57/多,中国古代社会的死刑复奏制度是指奏请皇帝批准执行死刑判决的制度。关于这一制度，下列哪些选 项是正确的？ 【ABD】 A.北魏太武帝时正式确立了死刑复奏制度 B.唐朝的死刑案件在地方实行“三复奏”，在京师实行“五复奏” C.明清时期的朝审制度取代了死刑复奏制度 D.死刑复奏制度的建立和完善既加强了皇帝对司法、审判的控制，又体现了皇帝对民众的体恤
第三章 隋唐宋元时期的法律思想与制度,考点31 隋唐宋元时期的法律思想与制度 191.2021回忆/多 关于宋代契约法制，下列哪些说法是正确的？ 【ACD】 A.齐某年初从赵某处买得100只小鸡，约定年底付钱500文，这种契约称为“赊卖” B.卢某把自己的房子租给孙某居住半年，收取租金5两银子，签订的契约称为“出举” C.沈某把祖传的一件字画典当给当铺，取得10两银子，约定5年不赎回则归当铺所有，这种契约称 为“活卖” D.贾某租给宋某5亩土地，约定收获的粮食五五分成，这种契约称为“租佃”
192.2019回忆/单,关于中国古代的法律制度，下列哪一说法是错误的？ 【B】 A.先秦的奴隶制五刑以肉刑为中心，包括墨、劓、刖、宫、大辟 B.唐代的最低刑是杖刑 C.大理寺在唐代属于中央审判机构 D.明代对风俗伦理方面的犯罪处罚较轻
193.2018回忆/多,关于中国古代的法律制度，下列哪些说法是不正确的？ 【ACD】 A.成语“秋后算账”来源于中国古代的秋冬行刑制度 B.《开皇律》在《北齐律》“重罪十条”的基础上，创设“十恶”条款，为俗语“十恶不赦”之来源 C.《唐律·名例律》规定“诸化外人同类自相犯者，各依本俗法；异类相犯者，以法律论”，是属地 管辖 D.《唐律·名例律》规定“诸断罪而无正条，其应出罪者，则举重以明轻；其应入罪者，则举轻以明 重”，属于类比推理
194.2017/1/17/单,唐代诉讼制度不断完善，并具有承前启后的特点。下列哪一选项体现了唐律据证定罪的原则？ 【B】 A.唐律规定，审判时“必先以情，审察辞理，反复参验，犹未能决，事须拷问者，立案同判，然后 拷讯，违者杖六十” B.《断狱律》说：“若赃状露验，理不可疑，虽不成引，即据状断之” C.唐律规定，对应议、请、减和老幼残疾之人“不合拷讯” D.《断狱律》说：“（断狱）皆须具引律、令、格、式正文，违者笞三十”
195.2017/1/18/单,随着商品经济的繁荣，两宋时期的买卖、借贷、租赁、抵押、典卖、雇佣等各种契约形式均有发 展。据此，下列哪一说法是错误的？ 【B】 A.契约的订立必须出于双方合意，对强行签约违背当事人意愿的，要“重蜫典宪” B.买卖契约中的“活卖”，是指先以信用取得出卖物，之后再支付价金，且须订立书面契约 C.付息的消费借贷称为出举，并有“（出举者）不得迴利为本”的规定，防止高利贷盘剥 D.宋代租佃土地契约中，可实行定额租，佃农逾期不交租，地主可诉请官府代为索取
196.2016/1/17/单,元代人在《唐律疏议序》中说：“乘之（指唐律）则过，除之则不及，过与不及，其失均矣。”表达 了对唐律的敬畏之心。下列关于唐律的哪一表述是错误的？ 【D】 A.促使法律统治“一准乎礼”，实现了礼律统一 B.科条简要、宽简适中、立法技术高超，结构严谨 C.是我国传统法典的楷模与中华法系形成的标志 D.对古代亚洲及欧洲诸国产生了重大影响，成为其立法渊源
197.2016/1/18/单,南宋时，霍某病故，留下遗产值银9000两。霍某妻子早亡，夫妻二人无子，只有一女霍甲，已嫁 他乡。为了延续霍某姓氏，霍某之叔霍乙立本族霍丙为霍某继子。下列关于霍某遗产分配的哪一说法是 正确的？ 【D】 A.霍甲9000两 B.霍甲6000两，霍丙3000两 C.霍甲、霍乙、霍丙各3000两 D.霍甲、霍丙各3000两，余3000两收归官府
198.2015/1/17/单,唐永徽年间，甲由祖父乙抚养成人。甲好赌欠债，多次索要乙一祖传玉坠未果，起意杀乙。某日， 甲趁乙熟睡，以木棒狠击乙头部，以为致死（后被救活），遂夺玉坠逃走。唐律规定，谋杀尊亲处斩， 但无致伤如何处理的规定。对甲应当实行下列哪一处罚？ 【A】 A.按“诸断罪而无正条，其应入罪者，则举轻以明重”，应处斩刑 B.按“诸断罪而无正条，其应出罪者，则举重以明轻”，应处绞刑 C.致伤未死，应处流三千里 D.属于“十恶”犯罪中的“不孝”行为，应处极刑
199.2014/1/17/单,《唐律·名例律》规定：“诸断罪而无正条，其应出罪者，则举重以明轻；其应入罪者，则举轻以明 重。”关于唐代类推原则，下列哪一说法是正确的？ 【D】 A.类推是适用法律的一般形式，有明文规定也可“比附援引” B.被类推定罪的行为，处罚应重于同类案件 C.被类推定罪的行为，处罚应轻于同类案件 D.唐代类推原则反映了当时立法技术的发达
200.2013/1/56/多,《唐律疏议·贼盗》载“祖父母为人杀私和”疏：“若杀祖父母、父母应偿死者，虽会赦，仍移乡避 仇。以其与子孙为仇，故令移配。”下列哪些理解是正确的？ 【ABCD】 A.杀害同乡人的祖父母、父母依律应处死刑者，若遇赦虽能免罪，但须移居外乡 B.该条文规定的移乡避仇制体现了情法并列、相互避让的精神 C.该条文将法律与社会生活相结合统一考虑，表现出唐律较为高超的立法技术 D.该条文侧面反映了唐律“礼律合一”的特点，为法律确立了解决亲情与法律相冲突的特殊模式
201.2012/1/16/单,宋承唐律，仍实行唐制“七出”、“三不去”的离婚制度，但在离婚或改嫁方面也有变通。下列哪一 选项不属于变通规定？ 【D】 A.“夫外出三年不归，六年不通问”的，准妻改嫁或离婚 B.“妻擅走者徒三年，因而改嫁者流三千里，妾各减一等” C.夫亡，妻“若改适（嫁），其见在部曲、奴婢、田宅不得费用” D.凡“夫亡而妻在”，立继从妻
202.2012/1/17/单,《折狱龟鉴》载一案例：张泳尚书镇蜀日，因出过委巷，闻人哭，惧而不哀，遂使讯之。云：“夫 暴卒。”乃付吏穷治。吏往熟视，略不见其要害。而妻教吏搜顶发，当有验。乃往视之，果有大钉陷其 脑中。吏喜，辄矜妻能，悉以告泳。泳使呼出，厚加赏方，问所知之由，并令鞫其事，盖尝害夫，亦用 此谋。发棺视尸，其钉尚在，遂与哭妇俱刑于市。关于本案，张泳运用了下列哪一断案方法？ 【C】 A.《春秋》决狱 B.“听讼”、“断狱” C.“据状断之” D.九卿会审
203.2009/1/13/单,杜甫有诗云：“朝回日日典春衣，每日江头尽醉归。酒债寻常行处有，人生七十古来稀。”对诗歌涉 及的典当制度，下列哪一选项可以成立？ 【A】 A.唐代的典当形成了明确的债权债务关系 B.唐代的典当契约称为“质剂” C.唐代的典当称为“活卖” D.唐代法律规定开典当行者构成“坐赃”
204.2009/1/14/单,关于宋代法律和法制，下列哪一选项是错误的？ 【C】 A.《宋刑统》为我国历史上第一部刊印颁行的法典 B.宋代法律因袭唐制，对借与贷作了区分 C.宋仁宗朝敕、例地位提高，“凡律所不载者，一断于敕、例” D.宋建隆四年颁行“折杖法”
205.2008/1/58/多,关于《永徽律疏》，下列哪些选项是错误的？ 【ABD】 A.《永徽律疏》又称《唐律疏议》，是唐太宗在位时制定的 B.《永徽律疏》首次确立了“十恶”即“重罪十条”制度 C.《永徽律疏》对主要的法律原则和制度做了精确的解释，而且尽可能以儒家经典为根据 D.《永徽律疏》是对《贞观律》的解释，在中国立法史上的地位不如《贞观律》
第四章 明清时期的法律思想与制度,考点32 明清时期的法律思想与制度 206.2019回忆/单 1913年3月20日，宋教仁先生在上海火车站遇刺身亡。该案由公共租界会审公廨审判。关于会审 公廨制度，下列哪一项说法是错误的？ 【D】 A.会审公廨是清廷与英、美、法三国驻上海领事协议在租界内设立的特殊审判机关 B.会审公廨制度是对我国司法主权的践踏 C.中华民国成立后，会审公廨制度依然存续 D.案件由外国领事官员审判，中国官员无权参与
207.2016/1/19/单,1903年，清廷发布上谕：“通商惠工，为古今经国之要政，急应加意讲求，著派载振、袁世凯、伍 廷芳，先定商律，作为则例。”下列哪一说法是正确的？ 【C】 A.《钦定大清商律》为清朝第一部商律，由《商人通例》、《公司律》和《破产律》构成 B.清廷制定商律，表明随着中国近代工商业发展，其传统工商政策从“重农抑商”转为“重商抑农” C.商事立法分为两阶段，先由新设立商部负责，后主要商事法典改由修订法律馆主持起草 D.《大清律例》、《大清新刑律》、《大清民律草案》与《大清商律草案》同属清末修律成果
208.2015/1/18/单,鸦片战争后，清朝统治者迫于内外压力，对原有的法律制度进行了不同程度的修改与变革。关于清 末法律制度的变革，下列哪一选项是正确的？ 【A】 A.《大清现行刑律》废除了一些残酷的刑罚手段，如凌迟 B.《大清新刑律》打破了旧律维护专制制度和封建伦理的传统 C.改刑部为法部，职权未变 D.改四级四审制为四级两审制
209.2014/1/18/单,根据清朝的会审制度，案件经过秋审或朝审程序之后，分四种情况予以处理：情实、缓决、可矜、 留养承嗣。对此，下列哪一说法是正确的？ 【C】 A.情实指案情属实、罪名恰当者，奏请执行绞监候或斩监候 B.缓决指案情虽属实，但危害性不能确定者，可继续调查，待危害性确定后进行判决 C.可矜指案情属实，但有可矜或可疑之处，免于死刑，一般减为徒、流刑罚 D.留养承嗣指案情属实、罪名恰当，但被害人有亲老丁单情形，奏请皇帝裁决
210.2014/1/19/单,武昌起义爆发后，清王朝于1911年11月3日公布了《宪法重大信条十九条》。关于该宪法性文 件，下列哪一说法是错误的？ 【B】 A.缩小了皇帝的权力 B.扩大了人民的权利 C.扩大了议会的权力 D.扩大了总理的权力
