题号,题目
274.2011/1/25/单,根据《选举法》的规定，关于选举机构，下列哪一选项是不正确的？ 【B】 A.特别行政区全国人大代表的选举由全国人大常委会主持 B.省、自治区、直辖市、设区的市、自治州的人大常委会领导本行政区域内县级以下人大代表的选 举工作 C.乡、民族乡、镇的选举委员会受不设区的市、市辖区、县、自治县人大常委会的领导 D.选举委员会对依法提出的有关选民名单的申诉意见，应在3日内作出处理决定
275.2010/1/94/任,关于地方人大代表名额，下列说法正确的是： 【AB（原答案ABCD）】 A.省、自治区、直辖市的代表总名额不超过一千名 B.设区的市、自治州的代表总名额不得超过六百五十名 C.不设区的市、县、自治县人口不足五万的，代表总名额可以少于一百二十名 D.乡、镇、民族乡人口不足二千的，代表总名额可以少于四十名
276.2009/1/21/单,根据《宪法》和《选举法》规定，下列哪一选项是正确的？ 【D】 A.选民登记按选区进行，每次选举前选民资格都要进行重新登记 B.选民名单应在选举日的十五日以前公布 C.对于公布的选民名单有不同意见的，可以向选举委员会申诉或者直接向法院起诉 D.法院对于选民名单意见的起诉应在选举日以前作出判决
277.2008/1/61/多,根据我国《宪法》和《选举法》的规定，下列哪些选项是正确的？ 【ACD】 A.全国人民代表大会常务委员会主持全国人民代表大会代表的选举工作 B.县级以上地方各级人民代表大会常务委员会主持本级人民代表大会代表的选举工作 C.乡、民族乡、镇设立选举委员会，主持本级人民代表大会代表的选举工作 D.乡、民族乡、镇设立的选举委员会受不设区的市、市辖区、县、自治县的人民代表大会常务委 员会的领导
考点42 国家结构形式,278.2015/1/23/单 根据《宪法》和法律法规的规定，关于我国行政区划变更的法律程序，下列哪一选项是正确的？ 【D】 A.甲县欲更名，须报该县所属的省级政府审批 B.乙省行政区域界线的变更，应由全国人大审议决定 C.丙镇与邻近的一个镇合并，须报两镇所属的县级政府审批 D.丁市部分行政区域界线的变更，由国务院授权丁市所属的省级政府审批
279.2014/1/96/任,根据《宪法》规定，关于行政建置和行政区划，下列选项正确的是： 【AC】 A.全国人大批准省、自治区、直辖市的建置 B.全国人大常委会批准省、自治区、直辖市的区域划分 C.国务院批准自治州、自治县的建置和区域划分 D.省、直辖市、地级市的人民政府决定乡、民族乡、镇的建置和区域划分
280.2013/1/24/单,根据《宪法》的规定，关于国家结构形式，下列哪一选项是正确的？ 【D】 A.从中央与地方的关系上看，我国有民族区域自治和特别行政区两种地方制度 B.县、市、市辖区部分行政区域界线的变更由省、自治区、直辖市政府审批 C.经济特区是我国一种新的地方制度 D.行政区划纠纷或争议的解决是行政区划制度内容的组成部分
281.2013/1/62/多,根据《宪法》，关于中国人民政治协商会议，下列哪些选项是正确的？ 【ACD】 A.中国人民政治协商会议是具有广泛代表性的统一战线组织 B.中国人民政治协商会议是重要的国家机关 C.中国共产党领导的多党合作和政治协商制度将长期存在和发展 D.中国共产党领导的爱国统一战线将继续巩固和发展
282.2013/1/90/任,根据《宪法》和法律的规定，关于国家机关组织和职权，下列选项正确的是： 【BD】 A.全国人民代表大会修改宪法、解释宪法、监督宪法的实施 B.国务院依照法律规定决定省、自治区、直辖市的范围内部分地区进入紧急状态 C.省、自治区、直辖市政府在必要的时候，经国务院批准，可以设立若干派出机构 D.地方各级检察院对产生它的国家权力机关和上级检察院负责
283.维护国家主权和领土完整，维护国家统一是我国宪法的重要内容，体现在《宪法》和法律一,系列规定中。请回答第(1)、(2)题。 (1)2012/1/90/任 关于我国的国家结构形式，下列选项正确的是： 【ABD】 A.我国实行单一制国家结构形式 B.维护宪法权威和法制统一是国家的基本国策 C.在全国范围内实行统一的政治、经济、社会制度 D.中华人民共和国是一个统一的国际法主体
(2)2012/1/91/任,关于我国的行政区域划分，下列说法不成立的是： 【D】 A.是国家主权的体现 B.属于国家内政 C.任何国家不得干涉 D.只能由《宪法》授权机关进行
考点43 国家标志,284.2021回忆/多 国家标志是国家的主权独立和尊严的象征。根据我国《宪法》和有关法律规定，关于中华人民共和 国的国家标志，下列说法正确的是： 【AB】 A.各级人民政府应当悬挂国徽 B.举行宪法宣誓仪式时，应当在宣誓场所悬挂国旗、国徽，奏唱国歌 C.机场、港口、火车站应当每日升挂国旗 D.国家标志包括国旗、国歌、国徽、首都和国家主席等
考点44 民族区域自治,285.2017/1/23/单 根据我国民族区域自治制度，关于民族自治县，下列哪一选项是错误的？ 【D】 A.自治机关保障本地方各民族都有保持或改革自己风俗习惯的自由 B.经国务院批准，可开辟对外贸易口岸 C.县人大常委会中应有实行区域自治的民族的公民担任主任或者副主任 D.县人大可自行变通或者停止执行上级国家机关的决议、决定、命令和指示
286.2016/1/27/单,2015年10月，某自治州人大常委会出台了一部《关于加强本州湿地保护与利用的决定》。关于该 法律文件的表述，下列哪一选项是正确的？ 【C】 A.由该自治州州长签署命令予以公布 B.可依照当地民族的特点对行政法规的规定作出变通规定 C.该自治州所属的省的省级人大常委会应对该《决定》的合法性进行审查 D.与部门规章之间对同一事项的规定不一致不能确定如何适用时，由国务院裁决
287.2015/1/24/单,根据《宪法》和法律的规定，关于民族自治地方自治权，下列哪一表述是正确的？ 【D】 A.自治权由民族自治地方的权力机关、行政机关、审判机关和检察机关行使 B.自治州人民政府可以制定政府规章对国务院部门规章的规定进行变通 C.自治条例可以依照当地民族的特点对宪法、法律和行政法规的规定进行变通 D.自治县制定的单行条例须报省级人大常委会批准后生效，并报全国人大常委会备案
288.2014/1/63/多,根据《宪法》和法律的规定，关于民族区域自治制度，下列哪些选项是正确的？ 【AB】 A.民族自治地方法院的审判工作，受最高法院和上级法院监督 B.民族自治地方的政府首长由实行区域自治的民族的公民担任，实行首长负责制 C.民族自治区的自治条例和单行条例报全国人大批准后生效 D.民族自治地方自主决定本地区人口政策，不实行计划生育
289.2013/1/63/多,根据《宪法》和法律的规定，关于自治和自治权，下列哪些选项是正确的？ 【AD】 A.特别行政区依照法律规定实行高度自治，享有行政管理权、立法权、独立的司法权和终审权 B.民族区域自治地方的法院依法行使自治权 C.民族乡依法享有一定的自治权 D.村民委员会是基层群众性自治组织
290.2011/1/87/任,根据《宪法》和《民族区域自治法》的规定，下列选项不正确的是： 【BD】 A.民族区域自治以少数民族聚居区为基础，是民族自治与区域自治的结合 B.民族自治地方的国家机关既是地方国家机关，又是自治机关 C.上级国家机关应该在收到自治机关变通执行或者停止有关决议、决定执行的报告之日起60日内 给予答复 D.自治地方的自治机关依照国家规定，可以和外国进行教育、科技、文化等方面的交流
291.2010/1/63/多,关于民族自治地方的自治权，下列哪些说法是正确的？ 【ABCD】 A.民族自治地方有权自主管理地方财政 B.自治州人大有权制定自治条例和单行条例 C.自治县政府有权自主安排本县经济建设事业 D.自治区政府有权保护和整理民族的文化遗产
292.2009/1/63/多,关于民族自治地方财政的说法，下列哪些选项符合《民族区域自治法》规定？ 【AD】 A.国家财政体制下属于民族自治地方的财政收入，由自治机关自主地安排使用 B.民族自治地方的财政预算支出，按国家规定设机动资金，但预备费在预算中不得高于一般地区 C.自治机关对本地方的各项开支标准、定员、定额，按照国家规定的原则，结合本地方的实际情 况，可以制定补充规定和具体办法，并须分别报国务院、省、自治区、直辖市批准 D.民族自治地方在全国统一的财政体制下，通过国家实行的规范的财政转移支付制度，享受上级 财政的照顾
考点45 特别行政区制度,293.2017/1/24/单 根据《宪法》和《香港特别行政区基本法》规定，下列哪一选项是正确的？ 【C】 A.行政长官就法院在审理案件中涉及的国防、外交等国家行为的事实问题发出的证明文件，对法院 无约束力 B.行政长官对立法会以不少于全体议员2/3多数再次通过的原法案，必须在1个月内签署公布 C.香港特别行政区可与全国其他地区的司法机关通过协商依法进行司法方面的联系和相互提供协助 D.行政长官仅从行政机关的主要官员和社会人士中委任行政会议的成员
294.2016/1/25/单,澳门特别行政区依照《澳门基本法》的规定实行高度自治，享有行政管理权、立法权、独立的司法 权和终审权。关于中央和澳门特别行政区的关系，下列哪一选项是正确的？ 【B】 A.全国性法律一般情况下是澳门特别行政区的法律渊源 B.澳门特别行政区终审法院法官的任命和免职须报全国人大常委会备案 C.澳门特别行政区立法机关制定的法律须报全国人大常委会批准后生效 D.《澳门基本法》在澳门特别行政区的法律体系中处于最高地位，反映的是澳门特别行政区同胞 的意志
295.2014/1/23/单,根据《宪法》和法律的规定，关于特别行政区，下列哪一选项是正确的？ 【A】 A.澳门特别行政区财政收入全部由其自行支配，不上缴中央人民政府 B.澳门特别行政区立法会举行会议的法定人数为不少于全体议员的三分之二 C.非中国籍的香港特别行政区永久性居民不得当选为香港特别行政区立法会议员 D.香港特别行政区廉政公署独立工作，对香港特别行政区立法会负责
296.2013/1/61/多,根据《香港特别行政区基本法》和《澳门特别行政区基本法》的规定，下列哪些选项是正确的？ 【ACD】 A.对世界各国或各地区的人入境、逗留和离境，特别行政区政府可以实行入境管制 B.特别行政区行政长官依照法定程序任免各级法院法官、任免检察官 C.香港特别行政区立法会议员因行为不检或违反誓言而经出席会议的议员三分之二通过谴责，由立 法会主席宣告其丧失立法会议员资格 D.基本法的解释权属于全国人大常委会
297.2011/1/26/单,根据我国宪法和港、澳基本法规定，关于港、澳基本法的修改，下列哪一选项是不正确的？ 【A】 A.在不同港、澳基本法基本原则相抵触的前提下，全国人大常委会在全国人大闭会期间有权修改 港、澳基本法 B.港、澳基本法的修改提案权属于全国人大常委会、国务院和港、澳特别行政区 C.港、澳特别行政区对基本法的修改议案，由港、澳特别行政区出席全国人大会议的代表团向全国 人大会议提出 D.港、澳基本法的任何修改，不得同我国对港、澳既定的基本方针政策相抵触
298.2010/1/65/多,关于特别行政区制度，下列哪些说法是不正确的？ 【ABD】 A.香港特别行政区行政长官任职须年满四十五周岁 B.香港特别行政区司法机关由其法院和检察院组成 C.香港和澳门特别行政区的各级法院都有权解释本特别行政区基本法 D.国务院有权对香港和澳门特别行政区的部分地区宣布进入紧急状态
299.2008/1/16/单,香港特别行政区的下列哪一项职务可由特区非永久性居民担任？ 【D】 A.行政长官 B.政府主要官员 C.立法会议员 D.法院法官
考点46 基层群众自治,300.2020回忆/多 某村集体土地被征收，村民委员会制定了有关征地补偿费的使用和分配方案，但遭到了部分村民反 对。关于该方案，下列哪些选项是正确的？ 【BCD】 A.反对的村民可以申请乡政府予以撤销 B.反对的村民可以申请法院予以撤销 C.需要经过村民会议讨论决定 D.可以经村民会议授权，由村民代表会议讨论决定
301.2017/1/93/任,杨某与户籍在甲村的村民王某登记结婚后，与甲村村委会签订了“不享受本村村民待遇”的“入户协 议”。此后，杨某将户籍迁入甲村，但与王某长期在外务工。甲村村委会任期届满进行换届选举，杨某 和王某要求参加选举。对此，下列说法正确的是： 【D】 A.王某因未在甲村居住，故不得被列入参加选举的村民名单 B.杨某因与甲村村委会签订了“入户协议”，故不享有村委会选举的被选举权 C.杨某经甲村村民会议或村民代表会议同意之后方可参加选举 D.选举前应当对杨某进行登记，将其列入参加选举的村民名单
302.2016/1/26/单,某乡政府为有效指导、支持和帮助村民委员会的工作，根据相关法律法规，结合本乡实际作出了下 列规定，其中哪一规定是合法的？ 【B】 A.村委会的年度工作报告由乡政府审议 B.村民会议制定和修改的村民自治章程和村规民约，报乡政府备案 C.对登记参加选举的村民名单有异议并提出申诉的，由乡政府作出处理并公布处理结果 D.村委会组成人员违法犯罪不能继续任职的，由乡政府任命新的成员暂时代理至本届村委会任期 届满
303.2015/1/64/多,某村村委会未经村民会议讨论，制定了土地承包经营方案，侵害了村民的合法权益，引发了村民的 强烈不满。根据《村民委员会组织法》的规定，下列哪些做法是正确的？ 【ABCD】 A.村民会议有权撤销该方案 B.由该村所在地的乡镇级政府责令改正 C.受侵害的村民可以申请法院予以撤销 D.村民代表可以就此联名提出罢免村委会成员的要求
304.2014/1/25/单,根据《宪法》和法律的规定，关于基层群众自治，下列哪一选项是正确的？ 【A】 A.村民委员会的设立、撤销，由乡镇政府提出，经村民会议讨论同意，报县级政府批准 B.有关征地补偿费用的使用和分配方案，经村民会议讨论通过后，报乡镇政府批准 C.居民公约由居民会议讨论通过后，报不设区的市、市辖区或者它的派出机关批准 D.居民委员会的设立、撤销，由不设区的市、市辖区政府提出，报市政府批准
305.2012/1/26/单,根据《村民委员会组织法》的规定，下列哪一选项是正确的？ 【D】 A.村民委员会每届任期3年，村民委员会成员连续任职不得超过2届 B.罢免村民委员会成员，须经投票的村民过半数通过 C.村民委员会选举由乡镇政府主持 D.村民委员会成员丧失行为能力的，其职务自行终止
306.2011/1/63/多,根据《宪法》和《村民委员会组织法》的规定，下列哪些选项是正确的？ 【BD】 A.村民会议由本村18周岁以上，没有被剥夺政治权利的村民组成 B.乡、民族乡、镇的人民政府不得干预依法属于村民自治范围内的事项 C.罢免村民委员会成员，须经参加投票的村民过半数通过 D.村民委员会成员实行任期和离任经济责任审计
307.2010/1/21/单,关于村民委员会，下列哪一说法是正确的？ 【C】 A.村民委员会实行村务公开制度，涉及财务的事项至少每年公布一次 B.村民委员会决定问题，采取村民委员会主任负责制 C.村民委员会根据需要设人民调解、治安保卫、公共卫生委员会 D.村民委员会由主任、副主任和村民小组长若干人组成
308.2008/1/15/单,根据我国《村民委员会组织法》的规定，关于村民委员会的范围调整，下列哪一选项是正确的？ 【C】 A.由村民委员会主任提出，经村民会议讨论同意后，报乡级人民政府批准 B.由村民委员会主任提出，经村民会议讨论同意后，报乡级人民代表大会批准 C.由乡级人民政府提出，经村民会议讨论同意后，报县级人民政府批准 D.由乡级人民政府提出，经村民会议讨论同意后，报县级人民代表大会批准
第四章 公民的基本权利与义务,考点47 基本权利 309.2017/1/25/单 某市执法部门发布通告：“为了进一步提升本市市容和环境卫生整体水平，根据相关规定，全市范 围内禁止设置各类横幅标语。”根据该通告，关于禁设横幅标语，下列哪一说法是正确的？ 【C】 A.涉及公民的出版自由 B.不构成对公民基本权利的限制 C.在目的上具有正当性 D.涉及宪法上的合理差别问题
310.2017/1/61/多,我国《宪法》第13条规定：“公民的合法的私有财产不受侵犯。国家依照法律规定保护公民的私有 财产权和继承权。”关于这一规定，下列哪些说法是正确的？ 【ABCD】 A.国家不得侵犯公民的合法的私有财产权 B.国家应当保护公民的合法的私有财产权不受他人侵犯 C.对公民私有财产权和继承权的保护和限制属于法律保留的事项 D.国家保护公民的合法的私有财产权，是我国基本经济制度的重要内容之一
311.2017/1/94/任,基本权利的效力是指基本权利规范所产生的拘束力。关于基本权利效力，下列选项正确的是： 【ABD】 A.基本权利规范对立法机关产生直接的拘束力 B.基本权利规范对行政机关的活动和公务员的行为产生拘束力 C.基本权利规范只有通过司法机关的司法活动才产生拘束力 D.一些国家的宪法一定程度上承认基本权利规范对私人产生拘束力
312.2016/1/63/多,张某对当地镇政府干部王某的工作提出激烈批评，引起群众热议，被公安机关以诽谤他人为由行政 拘留5日。张某的精神因此受到严重打击，事后相继申请行政复议和提起行政诉讼，法院依法撤销了公 安机关《行政处罚决定书》。随后，张某申请国家赔偿。根据《宪法》和法律的规定，关于本案的分 析，下列哪些选项是正确的？ 【BCD】 A.王某因工作受到批评，人格尊严受到侵犯 B.张某的人身自由受到侵犯 C.张某的监督权受到侵犯 D.张某有权获得精神损害抚慰金
313.2016/1/92/任,我国宪法明确规定：“国家为了公共利益的需要，可以依照法律规定对公民的私有财产实行征收或 者征用并给予补偿。”关于公民财产权限制的界限，下列选项正确的是： 【ABD】 A.对公民私有财产的征收或征用构成对公民财产权的外部限制 B.对公民私有财产的征收或征用必须具有明确的法律依据 C.只要满足合目的性原则即可对公民的财产权进行限制 D.对公民财产权的限制应具有宪法上的正当性
314.2015/1/25/单,中华人民共和国公民在法律面前一律平等。关于平等权，下列哪一表述是错误的？ 【C】 A.我国宪法中存在一个关于平等权规定的完整规范系统 B.犯罪嫌疑人的合法权利应该一律平等地受到法律保护 C.在选举权领域，性别和年龄属于宪法所列举的禁止差别理由 D.妇女享有同男子平等的权利，但对其特殊情况可予以特殊保护
315.2015/1/92/多,某县政府以较低补偿标准进行征地拆迁。张某因不同意该补偿标准，拒不拆迁自己的房屋。为此， 县政府责令张某的儿子所在中学不为其办理新学期注册手续，并通知财政局解除张某的女婿李某（财政 局工勤人员）与该局的劳动合同。张某最终被迫签署了拆迁协议。关于当事人被侵犯的权利，下列选项 正确的是： 【BCD】 A.张某的住宅不受侵犯权 B.张某的财产权 C.李某的劳动权 D.张某儿子的受教育权
316.2013/1/25/单,关于《宪法》对人身自由的规定，下列哪一选项是不正确的？ 【B】 A.禁止用任何方法对公民进行侮辱、诽谤和诬告陷害 B.生命权是《宪法》明确规定的公民基本权利，属于广义的人身自由权 C.禁止非法搜查公民身体 D.禁止非法搜查或非法侵入公民住宅
317.2012/1/61/多,根据我国宪法规定，关于公民住宅不受侵犯，下列哪些选项是正确的？ 【BD】 A.该规定要求国家保障每个公民获得住宅的权利 B.《治安管理处罚法》第40条规定，非法侵入他人住宅的，视情节给予不同时日的行政拘留和罚 款。该条规定体现了宪法保障住宅不受侵犯的精神 C.《刑事诉讼法》第69条规定，被取保候审的犯罪嫌疑人、被告人未经执行机关批准不得离开所 居住的市、县。该条规定是对《宪法》规定的公民住宅不受侵犯的合理限制 D.住宅自由不是绝对的，公安机关、检察机关为了收集犯罪证据、查获犯罪嫌疑人，严格依法对 公民住宅进行搜查并不违宪
318.2012/1/63/多,根据《宪法》和法律的规定，下列哪些选项是不正确的？ 【AC】 A.生命权是我国宪法明确规定的公民基本权利 B.监督权包括批评建议权、控告检举权和申诉权 C.《宪法》第43条第1款规定，中华人民共和国公民有休息的权利 D.受教育既是公民的权利也是公民的义务
319.2011/1/62/多,公民基本权利也称宪法权利。关于公民基本权利，下列哪些选项是正确的？ 【ACD】 A.人权是基本权利的来源，基本权利是人权宪法化的具体表现 B.基本权利的主体主要是公民，在我国法人也可以作为基本权利的主体 C.我国公民在行使自由和权利的时候，不得损害国家的、社会的、集体的利益和其他公民的合法的 自由和利益 D.权利和义务的平等性是我国公民基本权利和义务的重要特点
320.2010/1/17/单,根据我国宪法关于公民基本权利的规定，下列哪一说法是正确的？ 【B】 A.我国公民在年老、疾病或者遭受自然灾害时有获得物质帮助的权利 B.我国公民被剥夺政治权利的，其出版自由也被剥夺 C.我国公民有信仰宗教与公开传教的自由 D.我国公民有任意休息的权利
321.2009/1/23/单,关于文化教育权利是公民在教育和文化领域享有的权利和自由的说法，下列哪一选项是错误的？ 【D】 A.受教育既是公民的权利，又是公民的义务 B.宪法规定的文化教育权利是公民的基本权利 C.我国公民有进行科学研究、文学艺术创作和其他文化活动的自由 D.同社会经济权利一样，文化教育权利属于公民的积极收益权
322.2009/1/64/多,根据《宪法》规定，下列哪些权利是公民享有的监督权？ 【CD】 A.罢免权 B.集会、游行、示威自由 C.批评和建议的权利 D.申诉、控告或者检举的权利
323.2008/1/17/单,根据现行《宪法》规定，关于公民权利和自由，下列哪一选项是正确的？ 【D】 A.劳动、受教育和依法服兵役既是公民的基本权利又是公民的基本义务 B.休息权的主体是全体公民 C.公民在年老、疾病或者未丧失劳动能力的情况下，有从国家和社会获得物质帮助的权利 D.2004年《宪法修正案》规定，国家尊重和保障人权
324.2008/1/60/多,我国《宪法》规定公民的住宅不受侵犯。下列哪些选项属于侵犯公民住宅的行为？ 【AB】 A.非法侵入公民住宅 B.非法搜查公民住宅 C.非法买卖公民住宅 D.非法出租公民住宅
考点48 基本义务,325.2014/1/24/单 王某为某普通高校应届毕业生，23岁，尚未就业。根据《宪法》和法律的规定，关于王某的权利 义务，下列哪一选项是正确的？ 【C】 A.无需承担纳税义务 B.不得被征集服现役 C.有选举权和被选举权 D.有休息的权利
326.2012/1/62/多,根据《宪法》的规定，关于公民纳税义务，下列哪些选项是正确的？ 【ABC】 A.国家在确定公民纳税义务时，要保证税制科学合理和税收负担公平 B.要坚持税收法定原则，税收基本制度实行法律保留 C.纳税义务直接涉及公民个人财产权，宪法纳税义务具有防止国家权力侵犯其财产权的属性 D.履行纳税义务是公民享有其他权利的前提条件
第五章 国家机构,考点49 我国国家机构的组织和活动原则 327.2009/1/65/多 根据《宪法》和法律规定，下列哪些选项是正确的？ 【BC】 A.中华人民共和国主席对全国人大及其常委会负责 B.国务院对全国人大负责并报告工作，在全国人大闭会期间对全国人大常委会负责并报告工作 C.最高人民法院、最高人民检察院对全国人大及其常委会负责 D.中央军事委员会对全国人大负责并报告工作，在全国人大闭会期间对全国人大常委会负责并报 告工作
考点50 全国人大及其常委会,328.2021回忆/多 关于国家勋章和国家荣誉称号，下列说法哪些是正确的？ 【ABCD】 A.国家勋章和国家荣誉称号是国家最高荣誉 B.国务院可以向全国人大常委会提出授予国家勋章和国家荣誉称号的议案 C.国家勋章与国家荣誉称号由全国人大常委会决定授予 D.国家勋章和国家荣誉称号可以由全国人大常委会决定撤销
329.2019回忆/多,2019年是中华人民共和国成立70周年，根据宪法，我国特赦了一批服刑人员。关于我国宪法规定 的特赦制度，下列说法错误的是： 【ABCD】 A.我国2018年宪法修正案将特赦写进了宪法 B.特赦由国家主席决定 C.特赦令由最高人民法院院长发布 D.特赦是法治原则的例外
330.2017/1/26/单,根据《国家勋章和国家荣誉称号法》规定，下列哪一选项是正确的？ 【C】 A.共和国勋章由全国人大常委会提出授予议案，由全国人大决定授予 B.国家荣誉称号为其获得者终身享有 C.国家主席进行国事活动，可直接授予外国政要、国际友人等人士“友谊勋章” D.国家功勋簿是记载国家勋章和国家荣誉称号获得者的名录
331.2016/1/64/多,根据《宪法》和法律的规定，关于全国人大代表的权利，下列哪些选项是正确的？ 【BD】 A.享有绝对的言论自由 B.有权参加决定国务院各部部长、各委员会主任的人选 C.非经全国人大主席团或者全国人大常委会许可，一律不受逮捕或者行政拘留 D.有五分之一以上的全国人大代表提议，可以临时召集全国人民代表大会会议
332.2015/1/91/任,我国《宪法》第二条明确规定：“人民行使国家权力的机关是全国人民代表大会和地方各级人民代 表大会。”关于全国人大和地方各级人大，下列选项正确的是： 【AC】 A.全国人大代表全国人民统一行使国家权力 B.全国人大和地方各级人大是领导与被领导的关系 C.全国人大在国家机构体系中居于最高地位，不受任何其他国家机关的监督 D.地方各级人大设立常务委员会，由主任、副主任若干人和委员若干人组成
333.2013/1/26/单,根据《宪法》规定，关于全国人大的专门委员会，下列哪一选项是正确的？ 【D】 A.各专门委员会在其职权范围内所作决议，具有全国人大及其常委会所作决定的效力 B.各专门委员会的主任委员、副主任委员由全国人大及其常委会任命 C.关于特定问题的调查委员会的任期与全国人大及其常委会的任期相同 D.全国人大及其常委会领导专门委员会的工作
334.2011/1/24/单,根据《宪法》和法律规定，关于人民代表大会制度，下列哪一选项是不正确的？ 【D】 A.人民代表大会制度体现了一切权力属于人民的原则 B.地方各级人民代表大会是地方各级国家权力机关 C.全国人民代表大会是最高国家权力机关 D.地方各级国家权力机关对最高国家权力机关负责，并接受其监督
335.2011/1/61/多,根据《宪法》和《立法法》规定，关于全国人大常委会委员长会议，下列哪些选项是正确的？ 【AD】 A.委员长会议可以向常委会提出法律案 B.列入常委会会议议程的法律案，一般应当经3次委员长会议审议后再交付常委会表决 C.经委员长会议决定，可以将列入常委会会议议程的法律案草案公布，征求意见 D.专门委员会之间对法律草案的重要问题意见不一致时，应当向委员长会议报告
336.2010/1/20/单 根据新法改编,在必要的时候，下列哪一机构有权决定全国人民代表大会会议秘密举行？ 【C】 A.十个以上代表团联名 B.全国人大常委会委员长会议 C.全国人大主席团会议 D.全国人大常委会和全国人大主席团
337.2010/1/64/多,关于全国人大职权，下列哪些说法是正确的？ 【AC】 A.选举国家主席、副主席 B.选举国务院总理、副总理 C.选举最高人民法院院长、最高人民检察院检察长 D.决定特别行政区的设立与建置
338.2010/1/93/任,关于全国人大及其常委会的质询权，下列说法正确的是： 【ABC】 A.全国人大会议期间，一个代表团可书面提出对国务院的质询案 B.全国人大会议期间，三十名以上代表联名可书面提出对国务院各部的质询案 C.全国人大常委会会议期间，常委会组成人员十人以上可书面提出对国务院各委员会的质询案 D.全国人大常委会会议期间，委员长会议可书面提出对国务院的质询案
339.2009/1/20/单,根据《全国人大组织法》规定，下列关于全国人大代表团的哪一说法是正确的？ 【C】 A.代表团团长、副团长由各代表团全体成员选举产生 B.两个代表团以上可以向全国人大提出属于全国人大职权范围内的议案 C.三个以上的代表团可以提出对于全国人大常委会的组成人员，国家主席、副主席，国务院和中央 军事委员会的组成人员，最高人民法院院长和最高人民检察院检察长的罢免案 D.一个代表团和三十名以上的代表可以联合提出对国务院及其各部、各委员会的质询案
340.2008/1/63/多,根据我国《立法法》的规定，下列哪些主体既可以向全国人民代表大会，也可以向全国人民代表大 会常务委员会提出法律案？ 【ABC】 A.国务院 B.中央军事委员会 C.全国人民代表大会各专门委员会 D.三十名以上全国人民代表大会代表联名
341.2008/1/64/多,全国人民代表大会法律委员会和其他有关专门委员会经审查认为报全国人大常委会备案的司法解释 与法律相抵触，而有关解释机关不予修改或废止的，法律委员会和其他有关专门委员会可依法采取下列 哪些措施？ 【BC】 A.可以决定撤销该司法解释 B.可以提出要求作出司法解释的机关予以修改、废止的议案 C.可以提出由全国人大常委会作出立法解释的议案 D.将该司法解释发回，发回后立即失效，但失效不具有溯及力
